id,howto,iframe
1,insert google font into a shiny app,https://www.youtube.com/embed/Q2XO4Ug57cY?start=382
2,add bootstrap class html element to shiny app ,https://www.youtube.com/embed/Q2XO4Ug57cY?start=1840
3,set up a simple navbarpage with bs_theme(),https://www.youtube.com/embed/WisrcQ89igY?start=971 
4,style shiny with bslib ,https://www.youtube.com/embed/GZmzj8a4liY?start=581 
